Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,40,41,9.092362881560216,0.13449748173399725
0,40,40,24.768703287852112,0.13449748173399725
0,40,30,48.414353544977274,0.13449748173399725
0,40,15,68.88177033302254,0.13449748173399725
0,40,92,72.58804987970503,0.13449748173399725
0,40,63,39.394101867117875,0.13449748173399725
0,40,61,66.4469474888316,0.13449748173399725
0,40,20,42.8130800238426,0.13449748173399725
0,40,93,44.63543346420393,0.13449748173399725
0,40,54,26.018296113510914,0.13449748173399725
0,40,66,0.0,0.13449748173399725
0,40,86,4.260696102784635,0.13449748173399725
0,40,99,50.22785640141319,0.13449748173399725
0,40,64,20.909853118465605,0.13449748173399725
0,40,36,56.85071922486871,0.13449748173399725
0,40,71,2.557527302384326,0.13449748173399725
0,40,27,25.572141410114618,0.13449748173399725
0,40,31,11.605382187651983,0.13449748173399725
0,40,77,75.91090320403268,0.13449748173399725
0,40,42,21.45401173314896,0.13449748173399725
0,40,51,51.5731410490137,0.13449748173399725
0,40,91,4.100359604931008,0.13449748173399725
0,40,85,46.03738138084317,0.13449748173399725
0,40,75,41.894021797515514,0.13449748173399725
0,40,52,66.31103393938271,0.13449748173399725
0,40,50,33.46016390498665,0.13449748173399725
0,40,76,15.082979616512308,0.13449748173399725
0,40,49,14.096445193495093,0.13449748173399725
0,40,68,8.937146551162538,0.13449748173399725
0,40,18,49.03742348553354,0.13449748173399725
0,40,44,68.48421518883363,0.13449748173399725
0,40,89,32.969432335839855,0.13449748173399725
0,40,96,5.468689255754093,0.13449748173399725
0,40,23,35.72978888317513,0.13449748173399725
0,40,32,69.88892677375154,0.13449748173399725
0,40,22,4.846053513829375,0.13449748173399725
0,40,4,80.70298382732489,0.13449748173399725
0,40,13,61.770241509886574,0.13449748173399725
0,40,88,48.75510538843078,0.13449748173399725
0,40,83,8.704243131961668,0.13449748173399725
0,40,37,78.44966038946218,0.13449748173399725
0,40,0,13.881350089378081,0.13449748173399725
0,40,97,67.69441303869195,0.13449748173399725
0,40,94,55.9385784643259,0.13449748173399725
0,40,12,0.0,0.13449748173399725
0,40,14,35.3943343190751,0.13449748173399725
0,40,82,11.522567045709124,0.13449748173399725
0,40,28,56.90137435618503,0.13449748173399725
0,40,17,13.466499659087908,0.13449748173399725
0,40,60,14.087333581822072,0.13449748173399725
0,40,5,5.199316405028281,0.13449748173399725
0,40,39,38.68891561875754,0.13449748173399725
0,40,79,33.06681293163139,0.13449748173399725
0,40,6,73.28601584952484,0.13449748173399725
0,40,87,49.62641845604571,0.13449748173399725
0,40,74,4.220229656392807,0.13449748173399725
0,40,81,18.541912137840967,0.13449748173399725
0,40,59,76.4035114118707,0.13449748173399725
0,40,56,82.41918512573872,0.13449748173399725
0,40,10,61.132064549269,0.13449748173399725
0,40,35,28.80549515753249,0.13449748173399725
0,40,3,39.07978956509363,0.13449748173399725
0,41,15,67.88177033302254,0.1748412993824186
0,41,40,23.768703287852112,0.1748412993824186
0,41,69,12.624915721384749,0.1748412993824186
0,41,25,70.01241418133075,0.1748412993824186
0,41,99,49.22785640141319,0.1748412993824186
0,41,94,54.9385784643259,0.1748412993824186
0,41,28,55.90137435618503,0.1748412993824186
0,41,71,1.557527302384326,0.1748412993824186
0,41,16,4.329107413673633,0.1748412993824186
0,41,95,5.8803489481859685,0.1748412993824186
0,41,39,37.68891561875754,0.1748412993824186
0,41,13,60.770241509886574,0.1748412993824186
0,41,97,66.69441303869195,0.1748412993824186
0,41,20,41.8130800238426,0.1748412993824186
0,41,38,20.477311874940703,0.1748412993824186
0,41,4,79.70298382732489,0.1748412993824186
0,41,51,50.5731410490137,0.1748412993824186
0,41,41,8.092362881560216,0.1748412993824186
0,41,52,65.31103393938271,0.1748412993824186
0,41,79,32.06681293163139,0.1748412993824186
0,41,68,7.937146551162538,0.1748412993824186
0,41,86,3.2606961027846353,0.1748412993824186
0,41,92,71.58804987970503,0.1748412993824186
0,41,3,38.07978956509363,0.1748412993824186
0,41,26,13.793495048748298,0.1748412993824186
0,41,6,72.28601584952484,0.1748412993824186
0,41,2,25.59948960703921,0.1748412993824186
0,41,10,60.132064549269,0.1748412993824186
0,41,24,78.00172980790407,0.1748412993824186
0,41,58,19.51055817815864,0.1748412993824186
0,41,17,12.466499659087908,0.1748412993824186
0,41,44,67.48421518883363,0.1748412993824186
0,41,85,45.03738138084317,0.1748412993824186
0,41,32,68.88892677375154,0.1748412993824186
0,41,18,48.03742348553354,0.1748412993824186
0,41,75,40.894021797515514,0.1748412993824186
0,41,54,25.018296113510914,0.1748412993824186
0,41,73,47.26899180608818,0.1748412993824186
0,41,64,19.909853118465605,0.1748412993824186
0,41,56,81.41918512573872,0.1748412993824186
0,41,74,3.2202296563928066,0.1748412993824186
0,41,5,4.199316405028281,0.1748412993824186
0,41,42,20.45401173314896,0.1748412993824186
0,41,98,56.226725048741244,0.1748412993824186
0,41,82,10.522567045709124,0.1748412993824186
0,41,60,13.087333581822072,0.1748412993824186
0,41,91,3.1003596049310076,0.1748412993824186
0,41,59,75.4035114118707,0.1748412993824186
0,41,22,3.846053513829375,0.1748412993824186
0,41,49,13.096445193495093,0.1748412993824186
0,41,87,48.62641845604571,0.1748412993824186
0,41,31,10.605382187651983,0.1748412993824186
0,41,11,1.026968938569489,0.1748412993824186
0,41,36,55.85071922486871,0.1748412993824186
0,41,88,47.75510538843078,0.1748412993824186
0,41,27,24.572141410114618,0.1748412993824186
0,41,37,77.44966038946218,0.1748412993824186
0,41,46,61.383234527776864,0.1748412993824186
0,41,53,67.66624122672526,0.1748412993824186
0,41,50,32.46016390498665,0.1748412993824186
0,41,35,27.80549515753249,0.1748412993824186
0,41,1,24.702200468159923,0.1748412993824186
0,41,96,4.468689255754093,0.1748412993824186
0,41,45,81.90115157445733,0.1748412993824186
0,41,0,12.881350089378081,0.1748412993824186
0,41,63,38.394101867117875,0.1748412993824186
0,41,67,37.58514355335239,0.1748412993824186
0,41,70,75.74805435188547,0.1748412993824186
0,41,8,70.34294028746253,0.1748412993824186
0,41,81,17.541912137840967,0.1748412993824186
0,41,83,7.704243131961668,0.1748412993824186
0,41,33,7.851013257626555,0.1748412993824186
0,41,93,43.63543346420393,0.1748412993824186
0,41,80,35.191571408743144,0.1748412993824186
0,41,77,74.91090320403268,0.1748412993824186
0,41,76,14.082979616512308,0.1748412993824186
0,41,61,65.4469474888316,0.1748412993824186
0,41,65,4.864504917270043,0.1748412993824186
0,41,89,31.969432335839855,0.1748412993824186
0,41,30,47.414353544977274,0.1748412993824186
0,41,23,34.72978888317513,0.1748412993824186
0,41,14,34.3943343190751,0.1748412993824186
0,41,29,69.37599915344913,0.1748412993824186
0,42,45,80.90115157445733,0.22728451835315328
0,42,16,3.3291074136736327,0.22728451835315328
0,42,76,13.082979616512308,0.22728451835315328
0,42,42,19.45401173314896,0.22728451835315328
0,42,59,74.4035114118707,0.22728451835315328
0,42,89,30.969432335839855,0.22728451835315328
0,42,65,3.864504917270043,0.22728451835315328
0,42,14,33.3943343190751,0.22728451835315328
0,42,82,9.522567045709124,0.22728451835315328
0,42,46,60.383234527776864,0.22728451835315328
0,42,94,53.9385784643259,0.22728451835315328
0,42,37,76.44966038946218,0.22728451835315328
0,42,99,48.22785640141319,0.22728451835315328
0,42,79,31.06681293163139,0.22728451835315328
0,42,69,11.624915721384749,0.22728451835315328
0,42,30,46.414353544977274,0.22728451835315328
0,42,93,42.63543346420393,0.22728451835315328
0,42,56,80.41918512573872,0.22728451835315328
0,42,86,2.2606961027846353,0.22728451835315328
0,42,3,37.07978956509363,0.22728451835315328
0,42,64,18.909853118465605,0.22728451835315328
0,42,36,54.85071922486871,0.22728451835315328
0,42,17,11.466499659087908,0.22728451835315328
0,42,1,23.702200468159923,0.22728451835315328
0,42,95,4.8803489481859685,0.22728451835315328
0,42,51,49.5731410490137,0.22728451835315328
0,42,61,64.4469474888316,0.22728451835315328
0,42,92,70.58804987970503,0.22728451835315328
0,42,22,2.846053513829375,0.22728451835315328
0,42,73,46.26899180608818,0.22728451835315328
0,42,41,7.092362881560216,0.22728451835315328
0,42,10,59.132064549269,0.22728451835315328
0,42,27,23.572141410114618,0.22728451835315328
0,42,71,0.5575273023843259,0.22728451835315328
0,42,6,71.28601584952484,0.22728451835315328
0,42,39,36.68891561875754,0.22728451835315328
0,42,29,68.37599915344913,0.22728451835315328
0,42,81,16.541912137840967,0.22728451835315328
0,42,31,9.605382187651983,0.22728451835315328
0,42,40,22.768703287852112,0.22728451835315328
0,42,49,12.096445193495093,0.22728451835315328
0,42,2,24.59948960703921,0.22728451835315328
0,42,25,69.01241418133075,0.22728451835315328
0,42,58,18.51055817815864,0.22728451835315328
0,42,98,55.226725048741244,0.22728451835315328
0,42,77,73.91090320403268,0.22728451835315328
0,42,80,34.191571408743144,0.22728451835315328
0,42,88,46.75510538843078,0.22728451835315328
0,42,60,12.087333581822072,0.22728451835315328
0,42,15,66.88177033302254,0.22728451835315328
0,42,33,6.851013257626555,0.22728451835315328
0,42,35,26.80549515753249,0.22728451835315328
0,42,5,3.1993164050282807,0.22728451835315328
0,42,32,67.88892677375154,0.22728451835315328
0,42,44,66.48421518883363,0.22728451835315328
0,42,23,33.72978888317513,0.22728451835315328
0,42,13,59.770241509886574,0.22728451835315328
0,42,52,64.31103393938271,0.22728451835315328
0,42,75,39.894021797515514,0.22728451835315328
0,42,67,36.58514355335239,0.22728451835315328
0,42,4,78.70298382732489,0.22728451835315328
0,42,54,24.018296113510914,0.22728451835315328
0,42,85,44.03738138084317,0.22728451835315328
0,42,20,40.8130800238426,0.22728451835315328
0,42,38,19.477311874940703,0.22728451835315328
0,42,96,3.468689255754093,0.22728451835315328
0,42,26,12.793495048748298,0.22728451835315328
0,42,8,69.34294028746253,0.22728451835315328
0,42,50,31.46016390498665,0.22728451835315328
0,42,97,65.69441303869195,0.22728451835315328
0,42,83,6.704243131961668,0.22728451835315328
0,42,87,47.62641845604571,0.22728451835315328
0,42,91,2.1003596049310076,0.22728451835315328
0,42,24,77.00172980790407,0.22728451835315328
0,42,70,74.74805435188547,0.22728451835315328
0,42,74,2.2202296563928066,0.22728451835315328
0,42,0,11.881350089378081,0.22728451835315328
0,42,53,66.66624122672526,0.22728451835315328
0,42,63,37.394101867117875,0.22728451835315328
0,42,68,6.937146551162538,0.22728451835315328
0,42,18,47.03742348553354,0.22728451835315328
0,42,11,0.0269689385694889,0.22728451835315328
0,42,28,54.90137435618503,0.22728451835315328
0,43,74,1.2202296563928066,0.2954543763834143
0,43,36,53.85071922486871,0.2954543763834143
0,43,89,29.969432335839855,0.2954543763834143
0,43,73,45.26899180608818,0.2954543763834143
0,43,91,1.1003596049310076,0.2954543763834143
0,43,92,69.58804987970503,0.2954543763834143
0,43,16,2.3291074136736327,0.2954543763834143
0,43,56,79.41918512573872,0.2954543763834143
0,43,15,65.88177033302254,0.2954543763834143
0,43,52,63.31103393938271,0.2954543763834143
0,43,45,79.90115157445733,0.2954543763834143
0,43,29,67.37599915344913,0.2954543763834143
0,43,77,72.91090320403268,0.2954543763834143
0,43,75,38.894021797515514,0.2954543763834143
0,43,98,54.226725048741244,0.2954543763834143
0,43,65,2.864504917270043,0.2954543763834143
0,43,49,11.096445193495093,0.2954543763834143
0,43,63,36.394101867117875,0.2954543763834143
0,43,95,3.8803489481859685,0.2954543763834143
0,43,61,63.4469474888316,0.2954543763834143
0,43,20,39.8130800238426,0.2954543763834143
0,43,17,10.466499659087908,0.2954543763834143
0,43,33,5.851013257626555,0.2954543763834143
0,43,85,43.03738138084317,0.2954543763834143
0,43,86,1.2606961027846353,0.2954543763834143
0,43,97,64.69441303869195,0.2954543763834143
0,43,80,33.191571408743144,0.2954543763834143
0,43,11,0.0,0.2954543763834143
0,43,6,70.28601584952484,0.2954543763834143
0,43,58,17.51055817815864,0.2954543763834143
0,43,44,65.48421518883363,0.2954543763834143
0,43,69,10.624915721384749,0.2954543763834143
0,43,30,45.414353544977274,0.2954543763834143
0,43,24,76.00172980790407,0.2954543763834143
0,43,41,6.092362881560216,0.2954543763834143
0,43,50,30.46016390498665,0.2954543763834143
0,43,79,30.06681293163139,0.2954543763834143
0,43,0,10.881350089378081,0.2954543763834143
0,43,99,47.22785640141319,0.2954543763834143
0,43,1,22.702200468159923,0.2954543763834143
0,43,22,1.846053513829375,0.2954543763834143
0,43,68,5.937146551162538,0.2954543763834143
0,43,82,8.522567045709124,0.2954543763834143
0,43,38,18.477311874940703,0.2954543763834143
0,43,53,65.66624122672526,0.2954543763834143
0,43,96,2.468689255754093,0.2954543763834143
0,43,87,46.62641845604571,0.2954543763834143
0,43,39,35.68891561875754,0.2954543763834143
0,43,35,25.80549515753249,0.2954543763834143
0,43,40,21.768703287852112,0.2954543763834143
0,43,67,35.58514355335239,0.2954543763834143
0,43,46,59.383234527776864,0.2954543763834143
0,43,27,22.572141410114618,0.2954543763834143
0,43,2,23.59948960703921,0.2954543763834143
0,43,10,58.132064549269,0.2954543763834143
0,43,60,11.087333581822072,0.2954543763834143
0,43,18,46.03742348553354,0.2954543763834143
0,43,3,36.07978956509363,0.2954543763834143
0,43,83,5.704243131961668,0.2954543763834143
0,43,94,52.9385784643259,0.2954543763834143
0,43,4,77.70298382732489,0.2954543763834143
0,43,81,15.541912137840967,0.2954543763834143
0,43,59,73.4035114118707,0.2954543763834143
0,43,26,11.793495048748298,0.2954543763834143
0,43,54,23.018296113510914,0.2954543763834143
0,43,93,41.63543346420393,0.2954543763834143
0,43,64,17.909853118465605,0.2954543763834143
0,43,88,45.75510538843078,0.2954543763834143
0,43,14,32.3943343190751,0.2954543763834143
0,43,23,32.72978888317513,0.2954543763834143
0,43,42,18.45401173314896,0.2954543763834143
0,43,71,0.0,0.2954543763834143
0,43,25,68.01241418133075,0.2954543763834143
0,43,32,66.88892677375154,0.2954543763834143
0,43,70,73.74805435188547,0.2954543763834143
0,43,28,53.90137435618503,0.2954543763834143
0,43,5,2.1993164050282807,0.2954543763834143
0,43,51,48.5731410490137,0.2954543763834143
0,43,76,12.082979616512308,0.2954543763834143
0,43,31,8.605382187651983,0.2954543763834143
0,43,37,75.44966038946218,0.2954543763834143
0,43,8,68.34294028746253,0.2954543763834143
0,43,13,58.770241509886574,0.2954543763834143
0,44,25,67.01241418133075,0.38406450131188136
0,44,81,14.541912137840967,0.38406450131188136
0,44,50,29.46016390498665,0.38406450131188136
0,44,45,78.90115157445733,0.38406450131188136
0,44,64,16.909853118465605,0.38406450131188136
0,44,69,9.624915721384749,0.38406450131188136
0,44,24,75.00172980790407,0.38406450131188136
0,44,15,64.88177033302254,0.38406450131188136
0,44,41,5.092362881560216,0.38406450131188136
0,44,56,78.41918512573872,0.38406450131188136
0,44,14,31.3943343190751,0.38406450131188136
0,44,83,4.704243131961668,0.38406450131188136
0,44,98,53.226725048741244,0.38406450131188136
0,44,3,35.07978956509363,0.38406450131188136
0,44,20,38.8130800238426,0.38406450131188136
0,44,44,64.48421518883363,0.38406450131188136
0,44,93,40.63543346420393,0.38406450131188136
0,44,89,28.969432335839855,0.38406450131188136
0,44,73,44.26899180608818,0.38406450131188136
0,44,35,24.80549515753249,0.38406450131188136
0,44,85,42.03738138084317,0.38406450131188136
0,44,61,62.4469474888316,0.38406450131188136
0,44,80,32.191571408743144,0.38406450131188136
0,44,23,31.729788883175132,0.38406450131188136
0,44,10,57.132064549269,0.38406450131188136
0,44,18,45.03742348553354,0.38406450131188136
0,44,91,0.1003596049310076,0.38406450131188136
0,44,13,57.770241509886574,0.38406450131188136
0,44,33,4.851013257626555,0.38406450131188136
0,44,32,65.88892677375154,0.38406450131188136
0,44,58,16.51055817815864,0.38406450131188136
0,44,17,9.466499659087908,0.38406450131188136
0,44,42,17.45401173314896,0.38406450131188136
0,44,59,72.4035114118707,0.38406450131188136
0,44,27,21.572141410114618,0.38406450131188136
0,44,40,20.768703287852112,0.38406450131188136
0,44,82,7.522567045709124,0.38406450131188136
0,44,87,45.62641845604571,0.38406450131188136
0,44,30,44.414353544977274,0.38406450131188136
0,44,68,4.937146551162538,0.38406450131188136
0,44,37,74.44966038946218,0.38406450131188136
0,44,86,0.2606961027846353,0.38406450131188136
0,44,2,22.59948960703921,0.38406450131188136
0,44,5,1.1993164050282807,0.38406450131188136
0,44,95,2.8803489481859685,0.38406450131188136
0,44,92,68.58804987970503,0.38406450131188136
0,44,77,71.91090320403268,0.38406450131188136
0,44,75,37.894021797515514,0.38406450131188136
0,44,67,34.58514355335239,0.38406450131188136
0,44,53,64.66624122672526,0.38406450131188136
0,44,8,67.34294028746253,0.38406450131188136
0,44,36,52.85071922486871,0.38406450131188136
0,44,88,44.75510538843078,0.38406450131188136
0,44,4,76.70298382732489,0.38406450131188136
0,44,31,7.605382187651983,0.38406450131188136
0,44,38,17.477311874940703,0.38406450131188136
0,44,79,29.06681293163139,0.38406450131188136
0,44,54,22.018296113510914,0.38406450131188136
0,44,76,11.082979616512308,0.38406450131188136
0,44,65,1.8645049172700432,0.38406450131188136
0,44,94,51.9385784643259,0.38406450131188136
0,44,49,10.096445193495093,0.38406450131188136
0,44,51,47.5731410490137,0.38406450131188136
0,44,29,66.37599915344913,0.38406450131188136
0,44,52,62.31103393938271,0.38406450131188136
0,44,16,1.3291074136736327,0.38406450131188136
0,44,28,52.90137435618503,0.38406450131188136
0,44,22,0.846053513829375,0.38406450131188136
