Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,51,8,59.342940287462525,0.40094135443712126
0,51,2,15.59948960703921,0.40094135443712126
0,51,87,37.62641845604571,0.40094135443712126
0,51,56,70.41918512573872,0.40094135443712126
0,51,36,44.85071922486871,0.40094135443712126
0,51,1,13.702200468159923,0.40094135443712126
0,51,75,28.894021797515514,0.40094135443712126
0,51,93,32.63543346420393,0.40094135443712126
0,51,25,60.012414181330755,0.40094135443712126
0,51,32,57.888926773751535,0.40094135443712126
0,51,44,55.48421518883363,0.40094135443712126
0,51,49,2.096445193495093,0.40094135443712126
0,51,0,62.0,0.40094135443712126
0,51,15,57.881770333022544,0.40094135443712126
0,51,27,14.572141410114618,0.40094135443712126
0,51,98,45.226725048741244,0.40094135443712126
0,51,46,50.383234527776864,0.40094135443712126
0,51,38,10.477311874940703,0.40094135443712126
0,51,97,55.69441303869195,0.40094135443712126
0,51,58,8.51055817815864,0.40094135443712126
0,51,77,63.91090320403268,0.40094135443712126
0,51,24,68.00172980790407,0.40094135443712126
0,51,51,39.5731410490137,0.40094135443712126
0,51,79,22.06681293163139,0.40094135443712126
0,51,13,49.770241509886574,0.40094135443712126
0,51,26,2.793495048748298,0.40094135443712126
0,51,82,0.0,0.40094135443712126
0,51,4,69.70298382732489,0.40094135443712126
0,51,30,37.414353544977274,0.40094135443712126
0,51,35,17.80549515753249,0.40094135443712126
0,51,80,24.191571408743144,0.40094135443712126
0,51,67,26.58514355335239,0.40094135443712126
0,51,61,54.4469474888316,0.40094135443712126
0,51,69,1.624915721384749,0.40094135443712126
0,51,37,66.44966038946218,0.40094135443712126
0,51,31,0.6053821876519834,0.40094135443712126
0,51,6,61.286015849524844,0.40094135443712126
0,51,76,5.082979616512308,0.40094135443712126
0,51,59,64.4035114118707,0.40094135443712126
0,51,53,56.66624122672526,0.40094135443712126
0,51,89,21.969432335839855,0.40094135443712126
0,51,50,21.46016390498665,0.40094135443712126
0,51,60,2.0873335818220724,0.40094135443712126
0,51,70,64.74805435188547,0.40094135443712126
0,51,52,55.31103393938271,0.40094135443712126
0,51,99,39.22785640141319,0.40094135443712126
0,51,3,27.079789565093627,0.40094135443712126
0,51,17,1.4664996590879085,0.40094135443712126
0,51,39,26.68891561875754,0.40094135443712126
0,51,29,58.37599915344913,0.40094135443712126
0,51,20,30.813080023842602,0.40094135443712126
0,51,28,44.90137435618503,0.40094135443712126
0,51,73,36.26899180608818,0.40094135443712126
0,51,14,23.3943343190751,0.40094135443712126
0,51,42,9.45401173314896,0.40094135443712126
0,51,63,27.394101867117875,0.40094135443712126
0,51,18,37.03742348553354,0.40094135443712126
0,51,40,13.768703287852112,0.40094135443712126
0,51,64,9.909853118465605,0.40094135443712126
0,51,92,60.588049879705025,0.40094135443712126
0,51,88,36.75510538843078,0.40094135443712126
0,51,45,70.90115157445733,0.40094135443712126
0,51,23,23.729788883175132,0.40094135443712126
0,52,52,54.31103393938271,0.5211755345773482
0,52,50,20.46016390498665,0.5211755345773482
0,52,97,54.69441303869195,0.5211755345773482
0,52,46,49.383234527776864,0.5211755345773482
0,52,42,8.45401173314896,0.5211755345773482
0,52,98,44.226725048741244,0.5211755345773482
0,52,2,14.59948960703921,0.5211755345773482
0,52,56,69.41918512573872,0.5211755345773482
0,52,20,29.813080023842602,0.5211755345773482
0,52,73,35.26899180608818,0.5211755345773482
0,52,32,56.888926773751535,0.5211755345773482
0,52,69,0.6249157213847489,0.5211755345773482
0,52,29,57.37599915344913,0.5211755345773482
0,52,0,61.0,0.5211755345773482
0,52,18,36.03742348553354,0.5211755345773482
0,52,54,13.018296113510914,0.5211755345773482
0,52,1,12.702200468159923,0.5211755345773482
0,52,26,1.793495048748298,0.5211755345773482
0,52,67,25.58514355335239,0.5211755345773482
0,52,81,6.541912137840967,0.5211755345773482
0,52,63,26.394101867117875,0.5211755345773482
0,52,36,43.85071922486871,0.5211755345773482
0,52,85,33.03738138084317,0.5211755345773482
0,52,94,43.9385784643259,0.5211755345773482
0,52,27,13.572141410114618,0.5211755345773482
0,52,4,68.70298382732489,0.5211755345773482
0,52,70,63.74805435188547,0.5211755345773482
0,52,53,55.66624122672526,0.5211755345773482
0,52,64,8.909853118465605,0.5211755345773482
0,52,30,36.414353544977274,0.5211755345773482
0,52,80,23.191571408743144,0.5211755345773482
0,52,31,0.0,0.5211755345773482
0,52,87,36.62641845604571,0.5211755345773482
0,52,23,22.729788883175132,0.5211755345773482
0,52,24,67.00172980790407,0.5211755345773482
0,52,89,20.969432335839855,0.5211755345773482
0,52,59,63.403511411870696,0.5211755345773482
0,52,17,0.46649965908790847,0.5211755345773482
0,52,76,4.082979616512308,0.5211755345773482
0,52,38,9.477311874940703,0.5211755345773482
0,52,15,56.881770333022544,0.5211755345773482
0,52,13,48.770241509886574,0.5211755345773482
0,52,77,62.91090320403268,0.5211755345773482
0,52,35,16.80549515753249,0.5211755345773482
0,52,79,21.06681293163139,0.5211755345773482
0,52,75,27.894021797515514,0.5211755345773482
0,52,49,1.096445193495093,0.5211755345773482
0,52,6,60.286015849524844,0.5211755345773482
0,52,44,54.48421518883363,0.5211755345773482
0,52,51,38.5731410490137,0.5211755345773482
0,52,45,69.90115157445733,0.5211755345773482
0,52,93,31.635433464203928,0.5211755345773482
0,52,40,12.768703287852112,0.5211755345773482
0,52,92,59.588049879705025,0.5211755345773482
0,52,39,25.68891561875754,0.5211755345773482
0,52,61,53.4469474888316,0.5211755345773482
0,52,58,7.5105581781586395,0.5211755345773482
0,52,99,38.22785640141319,0.5211755345773482
0,52,60,1.0873335818220724,0.5211755345773482
0,52,10,48.132064549269,0.5211755345773482
0,52,88,35.75510538843078,0.5211755345773482
0,52,28,43.90137435618503,0.5211755345773482
0,52,14,22.3943343190751,0.5211755345773482
0,52,3,26.079789565093627,0.5211755345773482
0,52,25,59.012414181330755,0.5211755345773482
0,52,8,58.342940287462525,0.5211755345773482
0,52,37,65.44966038946218,0.5211755345773482
0,53,69,0.0,0.6774467077692001
0,53,30,35.414353544977274,0.6774467077692001
0,53,10,47.132064549269,0.6774467077692001
0,53,98,43.226725048741244,0.6774467077692001
0,53,80,22.191571408743144,0.6774467077692001
0,53,32,55.888926773751535,0.6774467077692001
0,53,94,42.9385784643259,0.6774467077692001
0,53,63,25.394101867117875,0.6774467077692001
0,53,18,35.03742348553354,0.6774467077692001
0,53,85,32.03738138084317,0.6774467077692001
0,53,24,66.00172980790407,0.6774467077692001
0,53,23,21.729788883175132,0.6774467077692001
0,53,28,42.90137435618503,0.6774467077692001
0,53,37,64.44966038946218,0.6774467077692001
0,53,87,35.62641845604571,0.6774467077692001
0,53,0,60.0,0.6774467077692001
0,53,26,0.7934950487482979,0.6774467077692001
0,53,58,6.5105581781586395,0.6774467077692001
0,53,46,48.383234527776864,0.6774467077692001
0,53,25,58.012414181330755,0.6774467077692001
0,53,93,30.635433464203928,0.6774467077692001
0,53,51,37.5731410490137,0.6774467077692001
0,53,4,67.70298382732489,0.6774467077692001
0,53,38,8.477311874940703,0.6774467077692001
0,53,3,25.079789565093627,0.6774467077692001
0,53,56,68.41918512573872,0.6774467077692001
0,53,99,37.22785640141319,0.6774467077692001
0,53,8,57.342940287462525,0.6774467077692001
0,53,29,56.37599915344913,0.6774467077692001
0,53,2,13.59948960703921,0.6774467077692001
0,53,42,7.45401173314896,0.6774467077692001
0,53,97,53.69441303869195,0.6774467077692001
0,53,54,12.018296113510914,0.6774467077692001
0,53,64,7.909853118465605,0.6774467077692001
0,53,89,19.969432335839855,0.6774467077692001
0,53,14,21.3943343190751,0.6774467077692001
0,53,70,62.74805435188547,0.6774467077692001
0,53,59,62.403511411870696,0.6774467077692001
0,53,52,53.31103393938271,0.6774467077692001
0,53,88,34.75510538843078,0.6774467077692001
0,53,50,19.46016390498665,0.6774467077692001
0,53,15,55.881770333022544,0.6774467077692001
0,53,53,54.66624122672526,0.6774467077692001
0,53,36,42.85071922486871,0.6774467077692001
0,53,20,28.813080023842602,0.6774467077692001
0,53,6,59.286015849524844,0.6774467077692001
0,53,35,15.80549515753249,0.6774467077692001
0,53,27,12.572141410114618,0.6774467077692001
0,53,60,0.0873335818220724,0.6774467077692001
0,53,1,11.702200468159923,0.6774467077692001
0,53,39,24.68891561875754,0.6774467077692001
0,53,77,61.91090320403268,0.6774467077692001
0,53,61,52.4469474888316,0.6774467077692001
0,53,75,26.894021797515514,0.6774467077692001
0,53,17,0.0,0.6774467077692001
0,53,44,53.48421518883363,0.6774467077692001
0,53,73,34.26899180608818,0.6774467077692001
0,53,49,0.09644519349509295,0.6774467077692001
0,53,81,5.541912137840967,0.6774467077692001
0,53,79,20.06681293163139,0.6774467077692001
0,53,13,47.770241509886574,0.6774467077692001
0,53,45,68.90115157445733,0.6774467077692001
0,53,67,24.58514355335239,0.6774467077692001
0,53,92,58.588049879705025,0.6774467077692001
0,53,76,3.082979616512308,0.6774467077692001
0,53,40,11.768703287852112,0.6774467077692001
0,54,54,11.018296113510914,0.8805430398873999
0,54,40,10.768703287852112,0.8805430398873999
0,54,42,6.45401173314896,0.8805430398873999
0,54,45,67.90115157445733,0.8805430398873999
0,54,60,0.0,0.8805430398873999
0,54,73,33.26899180608818,0.8805430398873999
0,54,53,53.66624122672526,0.8805430398873999
0,54,64,6.909853118465605,0.8805430398873999
0,54,6,58.286015849524844,0.8805430398873999
0,54,20,27.813080023842602,0.8805430398873999
0,54,89,18.969432335839855,0.8805430398873999
0,54,85,31.037381380843172,0.8805430398873999
0,54,81,4.541912137840967,0.8805430398873999
0,54,26,0.0,0.8805430398873999
0,54,56,67.41918512573872,0.8805430398873999
0,54,99,36.22785640141319,0.8805430398873999
0,54,28,41.90137435618503,0.8805430398873999
0,54,3,24.079789565093627,0.8805430398873999
0,54,58,5.5105581781586395,0.8805430398873999
0,54,24,65.00172980790407,0.8805430398873999
0,54,27,11.572141410114618,0.8805430398873999
0,54,14,20.3943343190751,0.8805430398873999
0,54,0,59.0,0.8805430398873999
0,54,10,46.132064549269,0.8805430398873999
0,54,80,21.191571408743144,0.8805430398873999
0,54,51,36.5731410490137,0.8805430398873999
0,54,38,7.477311874940703,0.8805430398873999
0,54,4,66.70298382732489,0.8805430398873999
0,54,1,10.702200468159923,0.8805430398873999
0,54,94,41.9385784643259,0.8805430398873999
0,54,39,23.68891561875754,0.8805430398873999
0,54,98,42.226725048741244,0.8805430398873999
0,54,44,52.48421518883363,0.8805430398873999
0,54,18,34.03742348553354,0.8805430398873999
0,54,70,61.74805435188547,0.8805430398873999
0,54,97,52.69441303869195,0.8805430398873999
0,54,8,56.342940287462525,0.8805430398873999
0,54,36,41.85071922486871,0.8805430398873999
0,54,79,19.06681293163139,0.8805430398873999
0,54,52,52.31103393938271,0.8805430398873999
0,54,35,14.80549515753249,0.8805430398873999
0,54,15,54.881770333022544,0.8805430398873999
0,54,2,12.59948960703921,0.8805430398873999
0,54,23,20.729788883175132,0.8805430398873999
0,54,29,55.37599915344913,0.8805430398873999
0,54,76,2.082979616512308,0.8805430398873999
0,54,67,23.58514355335239,0.8805430398873999
0,54,49,0.0,0.8805430398873999
0,54,32,54.888926773751535,0.8805430398873999
0,54,59,61.403511411870696,0.8805430398873999
0,54,61,51.4469474888316,0.8805430398873999
0,54,50,18.46016390498665,0.8805430398873999
0,54,92,57.588049879705025,0.8805430398873999
0,54,88,33.75510538843078,0.8805430398873999
0,54,93,29.635433464203928,0.8805430398873999
0,54,63,24.394101867117875,0.8805430398873999
0,54,77,60.91090320403268,0.8805430398873999
0,54,30,34.414353544977274,0.8805430398873999
0,54,87,34.62641845604571,0.8805430398873999
0,54,25,57.012414181330755,0.8805430398873999
0,54,75,25.894021797515514,0.8805430398873999
0,54,37,63.44966038946218,0.8805430398873999
0,54,13,46.770241509886574,0.8805430398873999
0,54,46,47.383234527776864,0.8805430398873999
0,55,10,46.132064549269,0.14447334504009168
0,55,15,53.881770333022544,0.14447334504009168
0,55,32,53.888926773751535,0.14447334504009168
0,55,2,11.59948960703921,0.14447334504009168
0,55,76,1.0829796165123078,0.14447334504009168
0,55,56,66.41918512573872,0.14447334504009168
0,55,20,26.813080023842602,0.14447334504009168
0,55,6,57.286015849524844,0.14447334504009168
0,55,92,56.588049879705025,0.14447334504009168
0,55,14,19.3943343190751,0.14447334504009168
0,55,99,35.22785640141319,0.14447334504009168
0,55,52,51.31103393938271,0.14447334504009168
0,55,51,35.5731410490137,0.14447334504009168
0,55,13,45.770241509886574,0.14447334504009168
0,55,1,9.702200468159923,0.14447334504009168
0,55,24,64.00172980790407,0.14447334504009168
0,55,36,40.85071922486871,0.14447334504009168
0,55,87,33.62641845604571,0.14447334504009168
0,55,35,13.80549515753249,0.14447334504009168
0,55,64,5.909853118465605,0.14447334504009168
0,55,39,22.68891561875754,0.14447334504009168
0,55,53,52.66624122672526,0.14447334504009168
0,55,67,22.58514355335239,0.14447334504009168
0,55,18,33.03742348553354,0.14447334504009168
0,55,94,40.9385784643259,0.14447334504009168
0,55,75,24.894021797515514,0.14447334504009168
0,55,97,51.69441303869195,0.14447334504009168
0,55,44,51.48421518883363,0.14447334504009168
0,55,63,23.394101867117875,0.14447334504009168
0,55,28,40.90137435618503,0.14447334504009168
0,55,61,50.4469474888316,0.14447334504009168
0,55,8,55.342940287462525,0.14447334504009168
0,55,81,3.541912137840967,0.14447334504009168
0,55,80,20.191571408743144,0.14447334504009168
0,55,79,18.06681293163139,0.14447334504009168
0,55,46,46.383234527776864,0.14447334504009168
0,55,73,32.26899180608818,0.14447334504009168
0,55,27,10.572141410114618,0.14447334504009168
0,55,50,17.46016390498665,0.14447334504009168
0,55,45,66.90115157445733,0.14447334504009168
0,55,42,5.45401173314896,0.14447334504009168
0,55,29,54.37599915344913,0.14447334504009168
0,55,85,30.037381380843172,0.14447334504009168
0,55,4,65.70298382732489,0.14447334504009168
0,55,93,28.635433464203928,0.14447334504009168
0,55,37,62.44966038946218,0.14447334504009168
0,55,88,32.75510538843078,0.14447334504009168
0,55,89,17.969432335839855,0.14447334504009168
0,55,30,33.414353544977274,0.14447334504009168
0,55,54,10.018296113510914,0.14447334504009168
0,55,25,56.012414181330755,0.14447334504009168
0,55,3,23.079789565093627,0.14447334504009168
0,55,23,19.729788883175132,0.14447334504009168
0,55,40,9.768703287852112,0.14447334504009168
0,55,38,6.477311874940703,0.14447334504009168
0,55,59,60.403511411870696,0.14447334504009168
0,55,77,59.91090320403268,0.14447334504009168
0,55,0,58.0,0.14447334504009168
0,55,70,60.74805435188547,0.14447334504009168
0,55,98,41.226725048741244,0.14447334504009168
0,55,58,4.5105581781586395,0.14447334504009168
0,56,37,61.44966038946218,0.18780908678789107
0,56,42,4.45401173314896,0.18780908678789107
0,56,27,9.572141410114618,0.18780908678789107
0,56,39,21.68891561875754,0.18780908678789107
0,56,14,18.3943343190751,0.18780908678789107
0,56,0,57.0,0.18780908678789107
0,56,15,52.881770333022544,0.18780908678789107
0,56,79,17.06681293163139,0.18780908678789107
0,56,56,65.41918512573872,0.18780908678789107
0,56,23,18.729788883175132,0.18780908678789107
0,56,44,50.48421518883363,0.18780908678789107
0,56,53,51.66624122672526,0.18780908678789107
0,56,98,40.226725048741244,0.18780908678789107
0,56,92,55.588049879705025,0.18780908678789107
0,56,51,34.5731410490137,0.18780908678789107
0,56,25,55.012414181330755,0.18780908678789107
0,56,61,49.4469474888316,0.18780908678789107
0,56,24,63.00172980790407,0.18780908678789107
0,56,85,29.037381380843172,0.18780908678789107
0,56,40,8.768703287852112,0.18780908678789107
0,56,36,39.85071922486871,0.18780908678789107
0,56,28,39.90137435618503,0.18780908678789107
0,56,1,8.702200468159923,0.18780908678789107
0,56,81,2.541912137840967,0.18780908678789107
0,56,97,50.69441303869195,0.18780908678789107
0,56,20,25.813080023842602,0.18780908678789107
0,56,38,5.477311874940703,0.18780908678789107
0,56,10,45.132064549269,0.18780908678789107
0,56,18,32.03742348553354,0.18780908678789107
0,56,70,59.74805435188547,0.18780908678789107
0,56,45,65.90115157445733,0.18780908678789107
0,56,99,34.22785640141319,0.18780908678789107
0,56,87,32.62641845604571,0.18780908678789107
0,56,88,31.755105388430778,0.18780908678789107
0,56,75,23.894021797515514,0.18780908678789107
0,56,80,19.191571408743144,0.18780908678789107
0,56,2,10.59948960703921,0.18780908678789107
0,56,52,50.31103393938271,0.18780908678789107
0,56,8,54.342940287462525,0.18780908678789107
0,56,35,12.80549515753249,0.18780908678789107
0,56,73,31.26899180608818,0.18780908678789107
0,56,64,4.909853118465605,0.18780908678789107
0,56,63,22.394101867117875,0.18780908678789107
0,56,93,27.635433464203928,0.18780908678789107
0,56,4,64.70298382732489,0.18780908678789107
0,56,32,52.888926773751535,0.18780908678789107
0,56,3,22.079789565093627,0.18780908678789107
0,56,59,59.403511411870696,0.18780908678789107
0,56,58,3.5105581781586395,0.18780908678789107
0,56,54,9.018296113510914,0.18780908678789107
0,56,77,58.91090320403268,0.18780908678789107
0,56,89,16.969432335839855,0.18780908678789107
0,56,67,21.58514355335239,0.18780908678789107
0,56,94,39.9385784643259,0.18780908678789107
0,56,76,0.08297961651230779,0.18780908678789107
0,56,50,16.46016390498665,0.18780908678789107
0,56,13,44.770241509886574,0.18780908678789107
0,56,30,32.414353544977274,0.18780908678789107
0,56,29,53.37599915344913,0.18780908678789107
0,56,46,45.383234527776864,0.18780908678789107
0,56,6,56.286015849524844,0.18780908678789107
0,57,45,64.90115157445733,0.24414123114833436
0,57,25,54.012414181330755,0.24414123114833436
0,57,44,49.48421518883363,0.24414123114833436
0,57,81,1.541912137840967,0.24414123114833436
0,57,76,0.0,0.24414123114833436
